Label,RMS,RMS_filt,Zero_Cross,Zero_Cross_filt,Spectral_centroid,Spectral_centroid_filt,Spectral_spread,Spectral_spread_filt,STD,STD_filt,kurt_filt
Dry asphalt,2191.991384332934,2060.0604687062446,5498,5863,1167.138146967068,1226.4329207415694,891.8487391520581,874.8383920774523,2191.991381095821,2060.060382097956,0.6650334630000945
Dry asphalt,2495.743285855089,2182.4571467675173,4928,5429,1073.7055005980794,1154.0040354011476,902.9355741453875,880.8162846660499,2495.7432101768095,2182.4570443639204,0.8716081394588788
Dry asphalt,2034.6273348588725,1999.2086923656107,5499,5570,1164.7161807862856,1195.1650920938807,871.0899239987563,861.9616774033192,2034.6272441741912,1999.2082425475403,0.5831323117795648
Dry asphalt,2873.8020099259584,2791.30245291562,6089,6238,1230.48250690222,1272.4373135530811,899.6957719032297,887.1645691145675,2873.800803956109,2791.301983077227,0.7550336660823089
Dry asphalt,5081.032351189006,4878.691345853685,5831,6030,1191.3442643566464,1243.7290615264346,882.0396684901132,874.7509054517276,5081.032035546373,4878.690797738042,0.373244333003544
Dry asphalt,7262.959367717293,6870.5426127019155,5623,5882,1158.4758989489033,1209.1245326398036,871.4426290833594,849.4640688838713,7262.958717378538,6870.539040670963,0.3406511969241346
Dry asphalt,7914.608250060857,7720.440046393328,5874,6044,1175.9945433706062,1212.9936594141536,840.7415554635412,830.4427577282331,7914.605088414891,7720.437121532372,0.09120445705529345
Dry asphalt,8158.478558812418,7978.629212535063,5844,5983,1186.7770848174816,1222.5434661254742,843.3008210627569,837.5605842693736,8158.472554879903,7978.624877157305,0.14132662673009078
Dry asphalt,8157.4371171055855,7952.25259282872,6000,6191,1217.9258571953965,1254.996964247238,851.9668311971553,840.0694715448406,8157.432940544151,7952.2485896820635,0.20987689999326564
Dry asphalt,6158.506302408842,6055.192474611601,6741,6862,1314.7425316485126,1345.8773594788902,871.2916127417116,854.0127721241694,6158.506247373805,6055.1921450856225,0.4933662114058701
Dry asphalt,5294.603922453286,5165.37847350759,6700,6896,1312.303120589248,1348.8606693237653,873.0054351781781,857.7555543894416,5294.602699044767,5165.376828677212,0.3433405560370528
Dry asphalt,5147.696949901527,5068.0516010431065,6542,6659,1303.9839897257466,1337.970720135494,862.535539220808,855.8754782318805,5147.696693195777,5068.050288376276,0.227022703428283
Dry asphalt,6477.163757768831,6281.808914927803,6459,6682,1286.2245485630908,1322.9067552851095,886.4754246904945,854.9795428482558,6477.1637463288425,6281.808103141435,0.21610012023518577
Dry asphalt,6806.8694186563525,6664.086280212054,6541,6690,1297.0587894850953,1324.608848860905,878.4431156488678,846.5730442348337,6806.868685822547,6664.085714105435,0.1737252341046731
Dry asphalt,6361.3356770035925,6141.085591558923,6605,6875,1315.1886948259723,1358.0619460547407,899.2009767161211,868.2876673311197,6361.333914555311,6141.08553982948,0.17348697099953236
Dry asphalt,6971.398715727214,6745.044926445162,6494,6783,1283.145690682566,1322.332647958934,872.8137784133448,858.6991380369602,6971.395164900097,6745.02842897629,0.27308975320483553
Dry asphalt,7118.959708257574,6933.363002956811,6621,6758,1290.6140157570132,1328.254991512502,865.1992596861545,843.0644450123428,7118.9580264755205,6933.362324198174,0.19053410577800767
Dry asphalt,7011.145003539896,6809.73178397841,6485,6678,1268.3172140308566,1311.2214566089451,862.2704739931862,842.2070741817382,7011.143152239565,6809.731641823682,0.3027594841659407
Dry asphalt,6446.431914578401,6152.1788847040925,6681,6942,1306.6878737244626,1360.0841687031807,885.1023181560447,858.2337345189804,6446.43186174704,6152.178598478616,0.22687522422313933
Dry asphalt,6676.257684364157,6457.098659003684,6632,6875,1302.3073041898786,1350.6712453059722,872.9214126435713,861.4100512772136,6676.256642634141,6457.0933360669915,0.2559129495825232
Dry asphalt,6301.079098309218,6131.373766491145,6668,6858,1310.8676919654224,1349.1948796422716,863.6200529197292,846.8551070032518,6301.079087156386,6131.3709383335545,0.20742963595680486
Dry asphalt,6591.580311740887,6335.263049250201,6176,6426,1234.2632572031634,1277.1346540285588,869.3765822427758,846.5629813907528,6591.580189782961,6335.261510284116,0.3780519928967161
Dry asphalt,7118.863008938918,6941.109668488095,6229,6376,1239.371843085777,1271.5682199771888,858.8267305881371,834.29091770658,7118.862886726284,6941.104694704146,0.2087940881118664
Dry asphalt,7187.402724492102,6975.207076670046,6502,6745,1280.3424421976574,1325.8495616370553,863.6099496716942,853.3647272003384,7187.401773617556,6975.206755088998,0.19225282489023865
Dry asphalt,6958.505621102664,6801.274236830193,6554,6728,1293.296951910395,1331.8015359135504,864.5671032762882,849.5215053339003,6958.505060011999,6801.273819369336,0.16383032352519145
Dry asphalt,6868.344235780639,6610.7099350579165,6189,6440,1235.9301477859096,1272.209895978267,869.415459351068,838.9399391529324,6868.343335478649,6610.7084626352425,0.28131179900231995
Dry asphalt,5699.8306037631555,5560.574185777177,6380,6531,1261.2762144322126,1300.225926660783,857.8786786236387,847.2270124360998,5699.830457388351,5560.572386951055,0.2674972465563572
Dry asphalt,5322.442567116553,5194.7850374991,6329,6474,1260.516191512656,1298.452040103919,862.733539175194,847.7483888434921,5322.44207325131,5194.784879128282,0.18805379175632275
Dry asphalt,4012.342858115077,3884.748236608713,6623,6821,1294.552419690192,1340.2886223413695,881.7917437711327,864.2657355722699,4012.3419098096488,3884.7480099833615,0.9130178821596555
Dry asphalt,2311.793869983978,2220.694068054954,5880,6071,1192.7327979735544,1241.670331173448,875.4550635176774,862.7529309604295,2311.7938574033383,2220.6940463764336,0.3980816994674625
Dry asphalt,2974.2908200324646,2847.576655410081,5787,6058,1192.1470445913894,1242.4718658118702,879.1634371600867,862.6336710047536,2974.2898893658776,2847.576642974996,0.4074212139826505
Dry asphalt,3483.41709114711,3316.670302401584,5911,6212,1208.1772362696815,1260.7728403487245,891.3197176425051,874.2704188436564,3483.4166999108456,3316.6700768241103,0.3541575590873234
Dry asphalt,5243.714449771776,4775.287754679409,5885,6362,1200.8779212202553,1275.439199301672,902.1507414388994,877.609064601757,5243.714084064179,4775.287753799827,0.24955334004960417
Dry asphalt,6787.334605194309,6552.539034599741,6403,6648,1272.467941456878,1315.79159743565,881.7691979895662,859.8317848268603,6787.3335320510305,6552.5381223690765,0.25286195687029434
Dry asphalt,7574.4298202343825,7292.913939549047,6513,6725,1270.8172586734202,1314.1386720788387,873.5650169273918,847.449821633022,7574.429789714674,7292.912366910254,0.1782212906823326
Dry asphalt,6946.168162881481,6756.977124959154,6431,6665,1285.4265244177282,1326.5342164625633,868.8126652237688,855.4854447813899,6946.168162285101,6756.975289320406,0.14795034703995125
Dry asphalt,7401.376782744124,7113.8061900248285,6212,6498,1229.181231249751,1276.56433516378,858.0802632175594,836.6592149899485,7401.375623563555,7113.8055153919695,0.17095778926927663
Dry asphalt,7331.367137285892,7110.762307438799,6382,6618,1258.151861052577,1301.3286145389252,855.174743653205,836.6903620154314,7331.3654619004365,7110.76229010174,0.2510642328972912
Dry asphalt,7444.943077063748,7168.889097036805,6266,6501,1234.3125195834248,1283.5039345867897,858.7729467110586,841.4035521779222,7444.941943080952,7168.888705760859,0.20680075684775368
Dry asphalt,7384.4028300621485,7151.57412523172,6371,6531,1265.6085127631668,1310.8696028654895,867.9200587204546,853.4839149804496,7384.40272759005,7151.574042409223,0.19816320870320503
Dry asphalt,7906.199373818285,7643.978829967838,6451,6612,1269.3277134553432,1311.8198429233394,868.9660841255559,844.1342661755939,7906.197994263262,7643.9786685073295,0.15503169001172035
Dry asphalt,8111.423731381614,7884.287515118439,6644,6935,1299.0454914713766,1341.09545436809,866.022633886395,847.0116062226258,8111.423394773262,7884.28710277141,0.17954541656525924
Dry asphalt,8094.223365750993,7733.6873730137695,6425,6684,1275.0338211373141,1329.0615791169919,881.9340660011337,858.8833284427096,8094.2136616414355,7733.686933224926,0.08870534711557676
Dry asphalt,8484.90950235867,8199.213564897365,6440,6719,1283.0010318341444,1328.4257141077605,865.7096325371907,849.6738993650325,8484.904931670088,8199.209054393967,0.1699531989063745
Dry asphalt,7980.364877909009,7723.196909688674,6584,6785,1282.9038032503804,1329.8437439125264,868.8614976581111,854.2895820310973,7980.364128571798,7723.196909657707,0.1328416253764031
Dry asphalt,7300.617678605001,7067.718722044189,6416,6637,1268.1798934814,1311.361486086366,869.9064247306052,848.965444900494,7300.609399819825,7067.718038787917,0.18144684457635174
Dry asphalt,7578.75307664452,7306.584036897572,6178,6376,1234.2795434309944,1280.842540466673,861.2284061451267,843.3467178561934,7578.750510854648,7306.5837695640785,0.13056628849352636
Dry asphalt,7148.521750659722,6902.780662054458,6593,6795,1301.0384544112567,1346.5090687726351,880.4430692912981,857.958278340753,7148.520169578143,6902.778199064103,0.17352907358882907
Dry asphalt,7506.4365830670995,7278.405156153791,6553,6758,1290.6692247535366,1334.5667312845599,876.5310011672145,854.0275546740278,7506.436582868387,7278.405145436979,0.09091886609940936
Dry asphalt,6164.59043999101,5826.116798484161,6955,7351,1361.475104071218,1422.823614019456,934.1507074117549,906.9025172678678,6164.589384441467,5826.11678261247,0.48446528514740583
Dry asphalt,5825.87247835456,5543.669976242596,6876,7353,1344.30657192715,1400.7702414380874,926.0541056814509,904.3341256431529,5825.872345943768,5543.669370340563,0.42496488444927083
Dry asphalt,5834.754440957292,5552.5127035693795,6521,6881,1294.0917517146072,1346.0796435018865,902.6882826752746,873.0043652682602,5834.751326417508,5552.512027458429,0.5666496524340738
Dry asphalt,6866.0704802956225,6681.319277976355,6313,6488,1250.9477397788276,1291.0465296130383,856.2639567873385,840.5061214807175,6866.068901596737,6681.316421121006,0.2113276290627062
Dry asphalt,7279.002008559653,7007.842588264833,6495,6736,1279.6284827255074,1325.2943027020922,874.112840763196,853.257200428967,7279.000797158383,7007.839911100841,0.09977183937845702
Dry asphalt,7053.275020529803,6817.8387210030105,6571,6799,1290.3907967742693,1340.1010591238207,867.647918989172,851.1681149686775,7053.274849215925,6817.838719946678,0.24670895926267322
Dry asphalt,6923.837823720083,6661.3809269203,6693,6954,1317.9909419946518,1365.0874238359831,899.9999930168559,872.6569254289404,6923.835725206329,6661.380657197238,0.23528411269186833
Dry asphalt,7101.651574518323,6873.139364678439,6484,6673,1290.3736128669466,1333.659327686597,876.9244768784713,856.6515300323515,7101.646007633248,6873.138752814784,0.16271821298039102
Dry asphalt,7060.618262867509,6866.473232325964,6501,6717,1286.2940738179325,1332.588717253131,867.0513931622776,853.1939612707049,7060.617427882568,6866.473227300348,0.13417883747024062
Dry asphalt,6723.606639979583,6456.487704749634,6224,6531,1245.498495042382,1294.1150317765646,881.6033354354273,874.5767169713844,6723.603304739017,6456.487332860276,0.3702407331413591
Dry asphalt,6697.523887613888,6527.330199658154,6420,6570,1275.0945644103565,1317.62894757797,872.0592963441692,859.0705325132036,6697.522815144615,6527.330162665357,0.3673364364790377
Dry asphalt,6994.741413848953,6771.950063516837,6373,6547,1269.236862069664,1311.2189731945537,881.0522726958209,858.828152641227,6994.741365732109,6771.949324566966,0.32162588394506875
Dry asphalt,7922.318285385771,7681.700421979167,6250,6472,1254.8778781932788,1296.270632174816,866.7356071539974,851.5898128769268,7922.31804966437,7681.697964856602,0.14660199400077412
Dry asphalt,8616.80714387365,8258.826999690205,6438,6675,1267.2339241602385,1320.0424732716613,874.4013983509708,856.0621038686259,8616.804230564172,8258.826474726502,0.06576788915827336
Dry asphalt,8517.228304695878,8031.885490999654,6112,6433,1232.214432687708,1292.6577064228031,879.983912529328,860.7482724364002,8517.209624006517,8031.88472743166,0.1914652594883477
Dry asphalt,8378.472440911766,7994.704082600475,6257,6482,1253.5764399496227,1293.5197498579844,891.4151226891693,849.0828819076552,8378.468946389185,7994.704014207522,0.12214722481417972
Dry asphalt,8041.982727975171,7528.897478125466,6273,6662,1253.2225487757441,1313.5986303180823,895.3169676657222,870.189318966021,8041.982719693471,7528.895358590161,0.2115209876112183
Dry asphalt,8085.940706732645,7755.1245341069325,6144,6443,1245.9168153397372,1297.7568410614986,874.243058842407,859.3864099074207,8085.940672356195,7755.122775943441,0.08483691108161784
Dry asphalt,8418.352189634117,8166.026195307289,6407,6542,1264.2347869693956,1308.750580760588,868.9735985896732,851.6808979009952,8418.34986776179,8166.026145285657,0.03564265837929881
Dry asphalt,8817.960925320112,8431.58296238987,6267,6555,1247.3723901084252,1300.882141880246,867.7847185720549,851.6030349939722,8817.960783481123,8431.581979120348,0.054494933359922726
Dry asphalt,6820.3043788524155,6511.717523029043,5988,6276,1225.6182602247766,1271.8149354434554,873.5519422636779,851.0868528089334,6820.302841311823,6511.714082985622,0.37572394154191935
Dry asphalt,5017.286509196366,4750.455050586718,5990,6251,1216.996453604589,1272.0176561709743,887.0254350608494,866.0392707145975,5017.283773332597,4750.451699729375,0.2448457607244774
Dry asphalt,6733.599650597467,6346.425491300594,6003,6326,1228.3623234964557,1286.3607586919954,890.922062683347,867.9633890282852,6733.598754513804,6346.425363943625,0.25010513436523585
Dry asphalt,9074.031995230074,8661.652375731466,6360,6578,1258.5189928490574,1311.9373787552229,877.3283642480908,858.4670618893188,9074.031607131916,8661.65220954725,0.09875135744303964
Dry asphalt,8781.842184073741,8435.590858927133,6337,6567,1256.371804731905,1305.3222476438857,872.892146088304,856.484793634029,8781.841693950766,8435.58749610708,0.09430381640997343
Dry asphalt,8894.989073458019,8498.503714010836,6330,6522,1249.019296054636,1299.2345793028949,878.5727912883401,861.1125822451133,8894.989041590035,8498.503138013528,0.1029499957616613
Dry asphalt,8826.233770076062,8401.344925391835,6260,6508,1234.5503631562603,1291.5301866267305,872.8982030058647,853.9504667442293,8826.230514905614,8401.344877228015,0.0887400833312606
Dry asphalt,8884.275533435017,8394.443058907429,5976,6342,1208.9124698931637,1261.9289817546041,869.8940431098163,848.7656843603291,8884.269087146584,8394.435433604114,0.14512071937230653
Dry asphalt,8744.974253901071,8392.896191843354,6319,6514,1237.8109036465958,1286.7226165620611,865.523541371882,845.6682627943093,8744.971053958037,8392.895885140311,0.1368591656430218
Dry asphalt,8502.141522144466,8143.851576246538,6189,6490,1238.8504463967677,1287.0795203492949,871.4833419835295,844.695197791659,8502.140769719439,8143.8509584809635,0.10311701822625263
Dry asphalt,9036.067663011283,8529.69183526648,6216,6550,1231.3641449555391,1290.3458662931214,881.8046941616109,862.2052582349331,9036.067659399587,8529.691726109822,0.146668133111175
Dry asphalt,9126.350670013657,8713.376709215701,6179,6500,1233.4507620338343,1287.0148586340404,868.2573277709769,852.0011288408042,9126.350604280597,8713.376478949907,0.14710523092502514
Dry asphalt,8274.866834407807,7872.774215057767,6300,6548,1249.3979634423965,1305.274042799634,875.0126227462162,855.2067033060733,8274.866736814678,7872.774001503921,0.1328853977074047
Dry asphalt,8059.274833678321,7848.865883962888,6510,6637,1269.919673985607,1312.2744450305308,857.9571179016438,843.7520025119197,8059.270270489648,7848.86543965722,0.22635580516440257
Dry asphalt,7750.00114781735,7353.49252955841,6369,6638,1251.0223685230503,1308.1378264840914,873.8041178028443,851.0641781873271,7749.996692930208,7353.492528071334,0.1828233306387963
