Label,RMS,RMS_filt,Zero_Cross,Zero_Cross_filt,Spectral_centroid,Spectral_centroid_filt,Spectral_spread,Spectral_spread_filt,STD,STD_filt,kurt_filt
Dry asphalt,6498.991255210579,6190.063602300733,5969,6210,1217.2723885867397,1269.6450589150004,885.4268090245306,873.1301436034668,6498.990778496597,6190.062730323026,0.41433798778704656
Dry asphalt,10525.144775875266,9842.929616113759,5961,6337,1212.0582016415703,1274.5190374128026,893.8301674089314,875.7558972276917,10525.142946997465,9842.929544822066,0.07349036516725826
Dry asphalt,8677.466758112543,8046.789274354919,6244,6723,1253.5929340414716,1323.8649549917611,903.7247502062334,884.6838175464867,8677.465442713714,8046.789274326558,0.2553742566230359
Dry asphalt,7574.405625156596,7069.757454458805,6478,6917,1290.276983083416,1350.7006743372558,916.6345772557661,890.9136898663317,7574.405181585167,7069.755491103617,0.19343025671267755
Dry asphalt,7472.19777508637,6959.160120899665,6348,6756,1252.8427089898169,1317.1396702827392,915.8721924368252,891.3870473244186,7472.194816822998,6959.160103965619,0.3296453387536067
Dry asphalt,4638.547768725983,4470.172633070806,5847,6048,1179.7621100257338,1217.5190951958036,867.1877705474246,836.6509507298458,4638.546214017469,4470.171892590351,0.696897072105346
Dry asphalt,3827.9189205400444,3680.07822091517,6057,6202,1212.9126400618493,1260.5629453541844,871.5333485635429,855.8159840161004,3827.9189041385025,3680.078195613233,0.5345149891814516
Dry asphalt,2254.3332554373833,2164.266810583947,5521,5797,1157.2584802578533,1204.583313142918,865.5486310951966,854.8595370334943,2254.333242436173,2164.2647142882583,1.5009846137343228
Dry asphalt,823.7364838770094,742.7485282277983,4467,5373,1322.0530778985087,1407.8536734813397,1070.8921586882439,1045.1220361418905,823.7339349122955,742.7484906603255,6.33927698956129
Dry asphalt,659.9904448210025,405.8365814980439,3008,4600,1259.4224616076299,1486.9990081876394,1223.2901968103806,1197.3071218094178,659.9883724523498,405.83643808931055,4.716817870249335
Dry asphalt,446.1696342891592,380.1778210852628,4764,5833,1564.4343369349585,1683.6858634251591,1185.7094754748364,1147.269268191569,446.16888516434847,380.17775742301353,8.031177023827876
Dry asphalt,384.1513196766254,215.8383147251104,2963,4810,1084.0383371746118,1338.3675813068944,1155.8860348791086,1150.4359988203598,384.1510263226567,215.83822782434584,0.22212828466917145
Dry asphalt,302.41308141163427,270.8778051944725,4695,5335,1374.657112771946,1464.6642753685437,1138.6775602548307,1118.446760952345,302.412523432748,270.8777889311365,4.144667602801621
Dry asphalt,449.1236652578571,434.6656395692162,5423,5895,1624.6653863529807,1673.4118094259693,1109.388384401721,1090.1324616551744,449.12353854596955,434.6656036854616,18.818732388880765
Dry asphalt,501.109686471769,495.9112054570886,4988,5170,1439.153412148494,1459.63793364831,1041.1166273613835,1033.4613032893444,501.10945273170023,495.9112040470066,8.71437810992673
Dry asphalt,220.06025837044461,210.39150113608014,4822,5042,1411.8361894919137,1455.356578994613,1131.9721727327799,1119.9930892116818,220.05996579507703,210.39147195096413,0.21210297036428116
Dry asphalt,232.12903722289997,225.8850849815166,4951,5134,1345.270286016469,1377.1352287885518,1095.5762434556184,1090.033359869956,232.12902573060694,225.88505810276754,2.492923731487063
Dry asphalt,485.82410693641157,419.3036790400337,4866,5384,1198.5139749759364,1294.8011310974778,1068.6122033700572,1056.4751257007133,485.8232735505442,419.30367262206744,1.6451713567984392
Dry asphalt,1315.1895904950645,1213.493349169897,5085,5564,1147.9004655990902,1212.0564538567764,931.7168929933706,913.5872331386477,1315.1874958546016,1213.4928387651078,1.452024699641501
Dry asphalt,2006.4725094634734,1923.370203195029,5407,5664,1139.897317701555,1184.6711984199083,884.5469017736073,866.6204097773935,2006.4722708043555,1923.3695595056668,0.46269959319614573
Dry asphalt,2408.2902252299705,2365.650011878006,5784,5830,1186.0159614130607,1218.0969419464743,861.0625060935263,850.7693775918881,2408.289669942226,2365.649906380889,0.48533320483529163
Dry asphalt,2846.110029619354,2782.791413495429,5479,5638,1206.975031114892,1242.5078264703645,924.631531663908,915.2104862350365,2846.1087633032193,2782.791261461488,7.921914898334119
Dry asphalt,2353.1698351432856,2278.0623844810125,5651,5806,1141.3107448753788,1183.5817983987129,865.1346375876097,856.7763565407737,2353.1695531183314,2278.0620200973235,0.8760901290378418
Dry asphalt,512.5944814219473,498.882086957094,5551,5719,1271.8935673013054,1299.2427872888393,1006.705754494409,994.3302751383002,512.5941469099,498.8817919901058,0.7245363015164257
Dry asphalt,298.2475740371821,271.55949796289246,5238,5659,1317.283437085701,1399.269071165972,1135.9413469360238,1123.0273122743401,298.24748425607015,271.5594736440896,0.2859236210104683
Dry asphalt,367.5236372724328,253.72110611818326,4288,5671,1203.6358625679552,1378.7730505404186,1134.6847457171175,1115.9693419054433,367.5235615496355,253.72097554507496,0.04095674750197764
Dry asphalt,512.5944814219473,498.882086957094,5551,5719,1271.8935673013054,1299.2427872888393,1006.705754494409,994.3302751383002,512.5941469099,498.8817919901058,0.7245363015164257
Dry asphalt,298.2475740371821,271.55949796289246,5238,5659,1317.283437085701,1399.269071165972,1135.9413469360238,1123.0273122743401,298.24748425607015,271.5594736440896,0.2859236210104683
Dry asphalt,367.5236372724328,253.72110611818326,4288,5671,1203.6358625679552,1378.7730505404186,1134.6847457171175,1115.9693419054433,367.5235615496355,253.72097554507496,0.04095674750197764
Dry asphalt,256.74039991786486,244.53222285987044,5638,5937,1392.038963040146,1431.9114329778813,1113.2719879513504,1104.0437715866356,256.7399015050694,244.5322217784115,0.09010981509316318
Dry asphalt,249.32659093257928,236.45487049457196,5477,5813,1402.1183986558053,1445.6583328914714,1125.912670970069,1111.8258762922385,249.32657716042957,236.4547216589956,-0.03413042796057564
Dry asphalt,236.15702191932652,218.07987923931057,5463,5871,1416.9237980774049,1485.9751334616303,1171.2995931135797,1156.9240289545874,236.1559395422199,218.0797122969074,-0.011441595224633616
Dry asphalt,256.74039991786486,244.53222285987044,5638,5937,1392.038963040146,1431.9114329778813,1113.2719879513504,1104.0437715866356,256.7399015050694,244.5322217784115,0.09010981509316318
Dry asphalt,249.32659093257928,236.45487049457196,5477,5813,1402.1183986558053,1445.6583328914714,1125.912670970069,1111.8258762922385,249.32657716042957,236.4547216589956,-0.03413042796057564
Dry asphalt,236.15702191932652,218.07987923931057,5463,5871,1416.9237980774049,1485.9751334616303,1171.2995931135797,1156.9240289545874,236.1559395422199,218.0797122969074,-0.011441595224633616
Dry asphalt,254.5299687441203,239.02810031521474,5458,5871,1404.4096419140076,1455.267901130751,1126.7382598730949,1121.6607240527026,254.52996864862098,239.02792830712355,0.06639064858187593
Dry asphalt,251.03296214153826,232.36627840514797,5666,6060,1422.2383721169447,1487.9578869202971,1122.943576884873,1103.7915193609956,251.03152652120323,232.36614635296448,0.022663222521767334
Dry asphalt,234.0240170617318,203.7868849077018,5260,5847,1419.246989811415,1533.8908862799242,1197.8167404723729,1178.4950335017984,234.0239987477701,203.7868818219538,-0.07457697552839004
Dry asphalt,209.5898853152714,202.4829765372409,5793,6046,1500.3566376800845,1540.061301027936,1181.4136297456223,1174.5526399569121,209.58931885568452,202.4829547040611,0.010498509818216206
Dry asphalt,231.4546382579739,214.8237287798301,5409,5851,1412.4072728617894,1489.9260766684897,1169.8283023210467,1156.086244929406,231.45447790057494,214.8236993925352,-0.055925712500725755
Dry asphalt,239.67199883803923,228.0117178901686,5369,5651,1402.2243087941615,1464.579828572042,1184.6442819445056,1180.2298630897058,239.6719526629359,228.0116605345063,0.037502703023604145
Dry asphalt,1234.964923512545,1115.6177129086543,5168,5717,1214.2606590224957,1284.990836064233,998.641772738637,972.6544462917357,1234.9644379466276,1115.6175184521978,1.0420249017711898
Dry asphalt,1615.2458583657378,1347.4664860979042,4361,4854,1024.0694894228868,1104.620898959551,948.5508501317879,912.6214666308961,1615.2458363883418,1347.464816184233,0.5847107853012359
Dry asphalt,3131.2181829492365,2461.6422847766944,3503,4358,974.7324340540735,1088.7578176609704,957.6035752209516,948.5606635878297,3131.217274048394,2461.642237169452,1.6882606397293065
Dry asphalt,2674.5271387530474,2424.152224866037,5360,5884,1124.1249503027154,1195.3528461284684,875.4163329688034,850.4587357633633,2674.527042084685,2424.151605985321,0.8370045709976477
Dry asphalt,2080.2406460977268,1849.5542795338743,5308,5840,1134.4956571108687,1217.353994713395,918.7242982755863,899.828989856999,2080.2401101910805,1849.5542687547888,0.8253815911749518
Dry asphalt,3950.820346099473,3495.5342345798435,5117,5683,1113.3291278552426,1195.4394698708322,902.2429425750605,886.3583897614681,3950.8202656089134,3495.5342298624496,0.3779191066401202
Dry asphalt,4984.838389000956,4662.878482409112,5322,5595,1101.8355260940646,1162.8147085070343,864.9542407141321,855.7538544530355,4984.837130608295,4662.878230602958,0.3327458428701089
Dry asphalt,3917.5512746135105,3616.0743540802514,5575,5971,1143.230384288245,1211.3256671991155,877.023501744362,857.5133020542154,3917.5493020841877,3616.074344570805,0.7469730191715414
Dry asphalt,3023.881687964164,2737.891803658367,5496,5908,1127.1013718183458,1199.6136202772655,885.0733335155169,864.6002400391803,3023.881305908844,2737.890800246231,0.3687145739208124
Dry asphalt,4401.423333849766,4112.431173079591,5351,5723,1153.5400525719551,1213.9267127327744,888.5068571614422,872.7983339053503,4401.423279865402,4112.430401451845,0.5690055125230487
Dry asphalt,4233.567097941526,4043.4626428469774,5615,5851,1139.986163607687,1186.6572126774959,845.7747644540736,827.4107693164125,4233.566652225035,4043.460901832458,0.4804999980661324
Dry asphalt,3210.344092288002,2794.0158623195975,5209,6002,1138.147259535277,1231.035048856376,902.4585885279239,876.5683267315667,3210.343988605874,2794.015731436504,0.7081000422702757
Dry asphalt,1496.9126858254692,1431.8396030003514,5526,5714,1174.0908866410207,1220.8357676745304,885.9649745041685,870.3620117302183,1496.912661547778,1431.8390148221677,0.6965675296624134
Dry asphalt,666.7082511717953,619.0996572966149,5082,5669,1183.9600989888322,1249.252348056783,959.1568881888421,948.5568230874992,666.7080862343711,619.0992670969129,1.8577710779078993
Dry asphalt,337.22676504957644,262.9704325613109,4281,5272,1210.9957082079716,1348.5787354553381,1108.2538922706492,1087.631658758608,337.2258998239171,262.9704228675652,0.01311775740785981
Dry asphalt,325.7556916227913,254.91726008020854,5098,6148,1301.8063803522782,1441.9741373515203,1108.5293474774344,1079.7486379918942,325.7543624722282,254.91711267817666,0.1709059970536977
Dry asphalt,285.9658971819281,265.0179071562787,5676,6161,1389.7733281259998,1459.454760609728,1075.7428264788432,1057.0874995543174,285.9658966377252,265.0179044924376,0.05688161419801574
Dry asphalt,373.70714209909596,246.9590378444876,4259,5966,1229.3363329667336,1418.2617429742218,1114.7093449481433,1071.8701605119634,373.7020766810091,246.95903780952094,0.01941937351949674
Dry asphalt,285.3504662896928,256.9434701532382,5379,5733,1339.399020527783,1429.873140291884,1140.7506401373403,1126.4042047762898,285.35008514557364,256.9433925846576,0.5516614987695427
Dry asphalt,566.6119348135948,531.2135386687635,5858,6242,1288.4448159240658,1344.8762765033725,1023.3669492630322,1005.180818596892,566.6119114334615,531.2131940924228,0.5212693288957655
Dry asphalt,765.8217733611301,664.5538140636683,4791,5404,1166.5334528412436,1258.4041047841904,989.775474257011,973.3657684022423,765.8217583464451,664.5538002785505,0.7752814547243618
Dry asphalt,5392.492513645499,4383.433150085141,4634,5503,1071.4380200839164,1182.9089029610816,947.6298414989894,932.2416616829994,5392.480742851763,4383.433080078014,0.6977789897908786
Dry asphalt,4778.465383376571,4338.478327151733,5365,5709,1089.6470380093454,1156.17115594154,844.9579816995972,819.2093717476406,4778.465190988644,4338.4759997970095,0.39863259290937547
Dry asphalt,3928.69291677866,3522.2352292614555,5154,5611,1073.467969834717,1149.4722485146551,851.9872927153446,838.0888235313133,3928.691646019247,3522.235223124019,0.3994465750389651
Dry asphalt,1175.524599353813,1002.8652481712783,4560,5163,1046.8198866254709,1142.2760600119136,884.9010169644797,869.945351712618,1175.524492707449,1002.8652268358968,2.5713630518924937
Dry asphalt,1414.0289375810466,1216.9887024401376,4666,5279,1097.3531123600505,1189.7311550543031,931.6344922131229,914.3160765991477,1414.019734879757,1216.9887022328355,1.9330227699493179
Dry asphalt,2771.1821705106136,2302.9814475734197,4578,5465,1053.6670975229538,1161.8258254208206,915.2754629679204,903.809758456447,2771.1746266632176,2302.981015190651,0.6577108180638529
Dry asphalt,3604.642071399924,3406.522441049275,6086,6505,1241.731689784659,1297.555282423518,895.8475794089564,873.2483271875485,3604.6408012012107,3406.5197710835914,0.37041253725731016
Dry asphalt,3351.9914244210554,3164.2200143680498,5985,6409,1221.4904504677836,1278.4365753524908,891.7254464820649,868.2439795887967,3351.9914239488635,3164.219614451746,0.41695597916983695
Dry asphalt,2669.83948729191,2485.5651858274077,5726,6068,1167.2048197175075,1231.8340493424919,875.3883148980909,857.9744970492883,2669.8380246202755,2485.565080221271,0.3837008688810246
Dry asphalt,332.9512984864563,316.301706869338,5645,5914,1339.3734575160026,1395.2912362175275,1105.307826769383,1090.4850262673128,332.95042890553486,316.30153021109015,1.194101209157978
Dry asphalt,424.0588220570617,379.7335760704352,5314,5825,1320.265561872465,1408.9961207160088,1139.4889944823212,1126.1348816997663,424.0587697731953,379.73329488875976,5.41241749648472
Dry asphalt,2534.5695594464396,2191.582260614995,5581,6043,1216.9892102572705,1311.4484855139608,1004.7157877164847,982.6337645933356,2534.568662982394,2191.5822591889073,3.593608192365876
Dry asphalt,6525.565124073622,6199.032029993529,5593,5791,1133.2138833597426,1175.1017848407032,865.2348420535938,834.110079591788,6525.561994864697,6199.028829364142,0.2633699817255808
Dry asphalt,5206.104757121922,4922.889327630538,5203,5503,1088.084835625415,1144.2686782133958,835.7233016199893,829.167316943938,5206.104705633792,4922.8888629454,0.6584157054211621
Dry asphalt,3011.9522370380632,2869.511780981165,5334,5583,1119.087596656729,1161.7861228098413,849.7004263011671,829.7850380945433,3011.952220535556,2869.5069363462967,0.8815362255725687
Dry asphalt,2256.9993826963296,1817.7792604223175,4236,4925,1003.4640754344645,1116.3251042617553,949.8862438124778,958.4923625182116,2256.99885108,1817.7791113586256,1.1497145619907148
Dry asphalt,4080.919784735946,3711.787132187487,5422,5829,1148.6612272280433,1221.7195015013124,912.4433203400619,891.2461834143505,4080.9177449583167,3711.787131109894,0.8724606836773732
Dry asphalt,5876.844842229905,5605.238729421515,6085,6370,1235.9179925022622,1282.7882965694448,888.7909374924334,859.9606365025318,5876.836713254871,5605.236387708282,0.2007151851634461
Dry asphalt,5446.844280736057,4984.605553947254,5931,6415,1215.4426022372968,1288.243790907695,897.2856513216058,871.2062778401688,5446.843970352949,4984.605293729693,0.5710912392851237
Dry asphalt,5441.613217262118,5234.206990219198,6061,6363,1211.5807813387894,1254.7083675980823,872.5465847814481,850.6375654171843,5441.612926224766,5234.204262476716,0.4275233167767096
Dry asphalt,5749.51323552636,5557.719102711825,5801,6048,1183.8316324738876,1221.5222605806039,866.627357805731,839.1171673313505,5749.512566338589,5557.719042352665,0.358926942703794
Dry asphalt,4085.5904242785837,3924.282621485225,5773,5952,1159.7554012284618,1198.7730713387177,862.1847783602215,832.5723372446757,4085.5888626543715,3924.282615704183,0.7887906538265672
Dry asphalt,2443.905294060754,2389.0446100519553,5893,6074,1205.8372408937757,1234.229443352666,876.4597980209159,850.23965346799,2443.9032434779547,2389.0441552289303,1.0736458360937728
Dry asphalt,1539.5971491008384,1476.2014962041267,5481,5769,1165.3809826560512,1207.3983279965867,883.8486532594117,860.5631431311734,1539.596967314672,1476.1999539715118,1.4534082280877945
Dry asphalt,956.6025610710062,731.4037693790619,4246,5370,1097.0439516617744,1228.2340438944243,1041.4912685134807,1033.0884837322299,956.6013841521625,731.4037001616782,0.7550022937986434
Dry asphalt,1225.4647605700388,1116.8108664997656,5401,5829,1167.1071577988855,1242.5784981124152,925.3740284275297,911.9172590201041,1225.463522654562,1116.8106890013125,0.467218882589866
Dry asphalt,1501.5504054639064,1414.9748547114743,5654,5984,1198.19315374112,1257.576175396725,910.5846994031069,898.5469469453135,1501.549842462791,1414.9747227383182,0.468253851191871
Dry asphalt,1906.684243379073,1803.4854793456016,6045,6310,1238.2669201644492,1295.9988201340502,907.4285871493562,886.3162557399817,1906.6841609710632,1803.4854689016404,0.33040433238185374
Dry asphalt,1963.1860166776942,1868.1759021998998,5921,6149,1230.0816010715262,1283.803318027671,913.2058257773039,892.3157935693386,1963.185982947792,1868.1757501615486,0.32305525141440583
Dry asphalt,2599.145947345353,2415.6756471312806,5913,6287,1238.0113124003933,1306.1090173249754,936.4532708649863,917.6847019481175,2599.145857059945,2415.675562687093,1.5179615168800327
Dry asphalt,4039.7950044597083,3913.4527268498427,6011,6193,1228.5927299029925,1268.0194365001648,881.3917160828748,860.4176174597771,4039.793949944821,3913.4521069700713,0.43200700563375083
Dry asphalt,4869.141648765039,4683.729718226666,6049,6227,1219.7152767880152,1259.61669988108,888.5612593524638,855.5310155923585,4869.141620007943,4683.7296790853125,0.24341658858913595
Dry asphalt,4261.960478806368,4151.195042870251,6465,6702,1292.7892867456483,1327.5935341077056,895.0930120015493,875.5004412561827,4261.960216305899,4151.192580970687,0.6609770310796668
Dry asphalt,4253.333932698512,4088.4045175983265,6359,6520,1244.4519218068078,1294.4429607375139,872.6264303632937,854.910108709375,4253.333174545136,4088.404419249309,0.4224152913708612
Dry asphalt,3269.5255586352173,3132.421194223712,6186,6475,1235.7043110155807,1287.7015398853619,872.2772689555396,854.4901715627431,3269.525514257547,3132.4207509637076,0.4937879382035839
Dry asphalt,2144.8335042428585,2092.3879175709308,6193,6297,1256.461059939988,1291.0503124508812,893.1858904399664,871.648504000536,2144.8334039979104,2092.387302930394,0.7835521172929902
Dry asphalt,1278.8085684218377,1253.3565050381044,5945,6078,1230.2545741050321,1264.8415660610494,882.9412745518144,875.0398582047056,1278.8082595923354,1253.356456586739,0.35645366827780434
Dry asphalt,917.9800337334444,901.8001403179647,6106,6268,1264.5183451432101,1296.779152643548,899.2663733043031,889.8723495000427,917.9799626134924,901.8000585291189,0.8934834316114348
Dry asphalt,439.8764279470116,424.7907899377466,5677,6026,1371.3871029234672,1410.460442667219,1016.237060005076,998.4422829223716,439.8761222476575,424.7906460853197,2.269671068419119
Dry asphalt,474.5690874723771,466.6927723732128,6283,6405,1441.1251107365479,1462.3675002562372,1058.0915799737913,1044.6207068366289,474.56839085351527,466.6927305656707,0.6120545274029174
Dry asphalt,1262.2863651745447,1177.417250968172,5950,6346,1276.1358748309144,1341.8647171015064,994.4203452697036,980.3455822713836,1262.2857653914905,1177.4172208970476,1.666937500515563
Dry asphalt,3179.269105987106,3037.1158902056936,6183,6466,1282.9558054732743,1335.1352848035715,950.5427438366424,934.0189372782103,3179.269102716679,3037.115683595793,0.3578458442860337
Dry asphalt,3950.019033078976,3803.743913438555,6298,6534,1257.2298799694456,1303.8449415274338,893.8354693211616,876.0312038255554,3950.018621056625,3803.7436426138083,0.18518013980014736
Dry asphalt,3345.8523978220633,3228.7841975092892,6047,6311,1220.6477300632466,1265.295528787069,881.5101730671272,865.7633696302979,3345.851358022049,3228.783559472057,0.3519931125789344
Dry asphalt,4048.042266883792,3476.160264118067,4772,5454,1064.842775929528,1154.2733371934205,907.9835057880805,892.1251857729865,4048.04226292985,3476.159383761487,0.493058163866412
Dry asphalt,5009.623321691226,4281.0520027930315,5242,5964,1117.7258974175645,1214.5142704801667,906.6586506416517,887.1064596488271,5009.622883399054,4281.051808102188,0.36855542981014633
Dry asphalt,4776.280025747151,4607.291084339598,6436,6644,1275.4272444642183,1321.3634279192506,885.607626856476,866.0192957014697,4776.279783250342,4607.289940531444,0.204259631673946
Dry asphalt,4756.920547924242,4646.60392253847,6682,6855,1317.3031073365955,1354.9548643479259,883.2879509969429,870.4499474154219,4756.920516446449,4646.602229062788,0.2957391590141003
Dry asphalt,4778.553179081371,4539.2614702688625,6311,6631,1262.3256977903682,1318.6646741056534,892.8418322597983,873.0070888574871,4778.552783204054,4539.260988043952,0.37329912918067043
Dry asphalt,4317.140472083219,4186.041727782069,6645,6884,1314.8053717032235,1357.6423935792518,893.5621393679429,869.0281268570674,4317.1403814261785,4186.041700048039,0.28199278595028554
Dry asphalt,3582.567134906471,3492.9133285784983,6764,6906,1337.24227415015,1372.1283294595812,906.475053329139,893.0574771894753,3582.5670252762584,3492.909284234382,0.447554610540184
Wet asphalt,649.6153946314952,527.2104040707742,1582,2017,782.2265372208657,888.8659749870958,989.5946411631891,1013.7069577607183,649.6150223766477,527.2103977697415,1.8046766843493875
Wet asphalt,951.7962531064985,851.7665159463286,1995,2240,719.965611843129,788.8803496719788,887.7626474817394,897.2671887814664,951.7960299996964,851.7663379059203,0.17748285896610838
Wet asphalt,1299.487999250098,1175.4334408533077,2114,2332,695.0970632645109,762.894671798405,828.1930307246122,847.0815375598081,1299.4869242732009,1175.433138975059,0.24736196381202058
Wet asphalt,1461.4010175647602,1170.253358454596,2108,2642,652.8470526833198,754.3868058042347,793.5115655048385,806.0669428547529,1461.3995369402294,1170.253349201023,0.4046967726758215
Wet asphalt,1503.2586464140747,1238.0454229733093,2245,2665,691.2902505380279,789.3388335552776,830.4009029546928,844.426278735391,1503.2579013048403,1238.0454223713398,0.6058169340954738
Wet asphalt,1561.3465405757463,1348.1592227154931,2298,2652,715.6424488381102,803.7959430756783,834.756013535741,853.7207620289174,1561.3465257859536,1348.159212929246,0.10616486195872055
Wet asphalt,1626.2056096289969,1349.1792320885,2386,2863,726.4002149121641,829.2282124065686,843.5538310449417,864.4582444963758,1626.2047027778683,1349.1791652733702,0.3449854259753784
Wet asphalt,1646.4173513403416,1391.5076854011186,2490,2885,731.1262358690561,825.9292900359138,830.4860314751465,842.6218212448794,1646.4147919701145,1391.5076469746734,0.126545807730698
Wet asphalt,1922.316471037868,1720.1485788044754,2355,2629,757.9196693290976,828.7577221465606,895.4649438030964,895.6313328873999,1922.30941449514,1720.148123758934,0.29083283756389733
Wet asphalt,2289.4098603408934,1945.4741738856173,2206,2478,692.8296842815258,780.770947511916,835.3112226484748,849.5796551063427,2289.4094840223065,1945.4734590430994,0.07268878762772157
Wet asphalt,2161.6307029086734,1757.443081415826,2305,2840,735.732476982566,842.2163277592175,860.4572014048729,877.2934239851975,2161.6301937097473,1757.4429295893779,0.08081839792686596
Wet asphalt,2423.7729809377997,1991.6158979664776,2058,2516,644.4652155802572,741.3602172418406,784.1765263482761,804.7516491725353,2423.7678655369796,1991.6158926738663,0.3994463921572522
Wet asphalt,2288.4394063635405,1835.7687669616728,2104,2613,654.2884518155936,761.4373798053329,782.5636825550115,817.4259269777784,2288.425140774883,1835.7686263350233,0.24720382368786709
Wet asphalt,2813.7006774435185,2195.7491334360857,1831,2306,602.8984325488397,710.4108953533599,785.7589211790222,808.0564780218696,2813.6595191853257,2195.749028271894,0.781426610348988
Wet asphalt,2207.7092081130018,1785.1420635816282,2005,2594,738.1735005532519,844.4540513900158,889.5013960770613,902.0800645438386,2207.6622838782478,1785.1418457964335,2.48599532217043
Wet asphalt,1321.1069846558992,1136.0618050114022,1542,1859,574.2824234793617,661.3690087310686,807.1268805960711,840.923392544546,1321.0992560645766,1136.0609453410561,2.3593328517246404
Wet asphalt,1519.9963564413677,1251.4534776351595,1292,1687,540.0890628482774,643.9063465666521,798.6188273948674,859.2262186329901,1519.9919250322662,1251.4534569163936,0.9226135214850721
Wet asphalt,2099.8711141028575,1809.7755921084874,1685,1937,545.6988205133003,624.5532986687805,726.6610823182599,747.654466783144,2099.8711079085188,1809.7754937110972,1.3053577086727017
Wet asphalt,2006.8913897220364,1732.076478606205,1588,1806,525.7044097412589,602.6904909042107,719.4639646750832,739.6724260234458,2006.8906450785212,1732.0762069229352,0.44051436507107233
Wet asphalt,1750.1010976654593,1583.7760237874775,1830,2028,632.9899455500248,694.8427457864964,827.1510106806827,831.7158084673683,1750.097609200075,1583.7751414946217,0.4737064092907701
Wet asphalt,1960.9342821004334,1821.494374392886,2082,2203,679.1576664635303,737.5476180074098,822.2618678434599,840.957583917528,1960.9338190056724,1821.4943699559574,0.1289018923491385
Wet asphalt,2508.268246209958,2285.1667744878123,1946,2103,627.5484095757108,699.3780245088565,784.127286984092,815.2611511796673,2508.267519480975,2285.166632650143,0.14924156676536304
Wet asphalt,2134.3491024548603,1936.8067290817178,2072,2333,699.87065529119,765.8184218008639,852.4519247244874,861.5303181128203,2134.348190399221,1936.8060218203095,0.12092173322165989
Wet asphalt,2169.589237674542,1987.2586057994329,2019,2159,680.2212398374943,746.0840862987228,840.2772026241067,854.5767011818065,2169.588577488661,1987.2580969277108,0.06147336160594685
Wet asphalt,1946.9814245922967,1733.709216476869,2065,2359,768.5846787919604,839.7775084646546,917.7457540414907,924.4886965138205,1946.980748135795,1733.7089498989087,38.253471873668886
Wet asphalt,1593.3079431468632,1452.7785822537458,2119,2337,686.8175321637926,749.6207508217315,841.1281743912082,842.5051459639257,1593.307937717484,1452.7779556952978,0.10177248526331972
Wet asphalt,1380.3342713059483,1312.0382203060067,1979,2127,642.4869599996047,685.4093869965449,753.4594772099659,752.5015376029367,1380.3337365372743,1312.0382040273128,0.20427600869111417
Wet asphalt,785.7671450663715,650.3392714107814,1343,1715,563.6811324481353,638.5138429577266,783.4126191731086,803.6293481994527,785.7671297844214,650.3391342328766,1.0516693518107871
Wet asphalt,1335.5262581983218,1213.66886363783,1659,1811,554.8782360282726,619.5065461134426,699.6697975748075,717.2090685297903,1335.5243479647859,1213.6688448950306,-0.09790952257719354
Wet asphalt,1015.9557739184492,915.1874097047696,1760,1956,605.0289542343068,683.128827741821,767.9746055951389,790.803643183616,1015.9548621685368,915.1873811332329,0.30798393969390325
Wet asphalt,1394.7609233691924,1264.6835512967564,1940,2069,669.4314854698134,740.3782120981455,854.3958684796539,871.6586159860041,1394.7602117450026,1264.683465578177,0.2683155109712527
Wet asphalt,1717.5219317246717,1531.2402753893439,2171,2445,689.6694083656315,758.1393368582281,834.7298143561861,832.7497794873176,1717.5198596833998,1531.2401771599546,0.042689993666022996
Wet asphalt,1612.4438386680442,1457.962840491492,2411,2753,849.8857753130615,921.8539179468432,990.2871484507448,993.6394129721341,1612.440803254684,1457.9620787432273,0.044075078997132255
Wet asphalt,1488.7159557494679,1366.0329872806087,2282,2453,789.8369122271444,863.4851461467174,953.3219664734852,969.7349120584511,1488.7156889621415,1366.0329505920363,0.5576556677992572
Wet asphalt,1137.1732990588805,1006.0859792390179,2822,3284,927.8618147917239,1007.6500684973041,1016.3488791463582,1018.9348191207457,1137.1721716425247,1006.0859535624426,0.022596857708196083
Wet asphalt,1232.5552028817222,1073.281079066331,2881,3309,919.277506550736,1006.658183290402,1006.8075446246032,1004.4868378396154,1232.5547208427315,1073.2810759843303,0.06995697899067732
Wet asphalt,1384.450969822263,1186.3602749252846,2990,3389,873.9465455928583,961.9412024042491,945.43935245072,949.2074677398055,1384.4473562146327,1186.3600808277642,-0.013427130398493858
Wet asphalt,1600.3515550638006,1345.6179088918593,2677,3215,831.9867446974305,924.9480262230315,922.4799130562018,918.5719747195735,1600.3507547423171,1345.617903880256,-0.012829108979795834
Wet asphalt,1787.0412470597319,1414.7067908243766,2676,3273,786.800976854279,901.4135861894407,875.9944509978658,888.4908038906368,1787.0410813445499,1414.7066922616325,0.21258332590049056
Wet asphalt,1409.9369462538825,1250.7217502103997,3059,3522,910.3564917277427,993.2295366696011,951.0851575335458,958.5002877809559,1409.9363887356108,1250.721629231941,-0.013338987709477834
Wet asphalt,1735.6357496393084,1457.5263433075108,2723,3193,804.1658161417979,907.2731070859875,905.3676256792909,926.2700122721461,1735.6328385643,1457.526323927462,0.27475909093971795
Wet asphalt,1451.9300659680412,1316.1595376250189,2640,2963,799.6287250020946,875.0082134808874,889.5873361204315,900.3781776217086,1451.9232367548254,1316.1589200968756,1.2578930145027822
