Label,RMS,RMS_filt,Zero_Cross,Zero_Cross_filt,Spectral_centroid,Spectral_centroid_filt,Spectral_spread,Spectral_spread_filt,STD,STD_filt,kurt_filt
Dry gravel,1989.821750295782,1833.1841142653514,5163,5653,1259.368732237227,1325.5014676571595,1060.9254508922322,1045.4432975472216,1989.8194707531316,1833.1823356693376,14.198139480468075
Dry gravel,1873.704156843232,1746.0009702747054,4594,4887,1162.058341161196,1218.4858900711347,1042.0080719152409,1029.4197414173314,1873.7034674157449,1746.0008704574807,17.483407849801132
Dry gravel,2583.8835107411182,2181.610652196512,3945,4575,1097.50470838626,1195.8439787773593,1011.5012724515038,1000.9521948171857,2583.8825699200884,2181.610600239122,4.967372015065497
Dry gravel,2915.6946143905357,2572.3553114262963,4580,5096,1148.494579678919,1233.2048464248214,992.8916066593938,981.7706966324864,2915.687944706706,2572.355003282656,6.145819201539506
Dry gravel,3306.9529615130573,2910.0117359873443,4537,5045,1120.6646355403855,1203.0292400966305,979.1741724123548,968.8175151590989,3306.950253083618,2910.0116521118684,0.8964777249771676
Dry gravel,2455.431820320453,2161.2662641241936,4256,4772,1054.2769683492218,1131.0653472223096,934.9657199058855,923.1709394171176,2455.426298149339,2161.264206142477,1.8016373704975184
Dry gravel,1746.9918381741832,1340.2545640912408,3070,3724,922.5484107348468,1045.2447474462192,999.7836564994668,1009.7401786563687,1746.991658341529,1340.2545640619185,2.0971703352749778
Dry gravel,1143.970676410839,1007.2780567662599,4485,5119,1195.057817311796,1279.1763548740864,1063.4677340357853,1050.7611229780007,1143.9700613408606,1007.2775888881171,2.959750234199576
Dry gravel,2607.715643170575,2330.66575699975,4795,5297,1167.5450251604973,1243.5099820782252,990.1424433909816,968.3242919065011,2607.7140556622403,2330.6652838694545,1.3935849851806523
Dry gravel,2931.1872600261163,2631.2863447423747,4698,5027,1106.3119460872483,1183.707412015638,946.5933900260953,933.6206883650509,2931.186169457065,2631.2862398751463,0.45671470313749785
Dry gravel,2975.1466519566266,2738.149307881346,4655,5048,1135.6211555194968,1203.2187919047165,955.4905042976001,941.8079422477477,2975.146357961685,2738.1492933274885,1.9363357362916327
Dry gravel,2403.93972909948,2180.518642772374,4545,4985,1124.334514118029,1199.373553762451,962.4123443326949,952.3056794999895,2403.9396315541658,2180.5178747368427,5.936285509580831
Dry gravel,3837.6484536096455,3482.281927203352,4991,5488,1199.453497035021,1274.6017504581903,990.6968212283011,976.5452259555824,3837.6484524877224,3482.2818040518155,0.5978382096809631
Dry gravel,4452.165329456052,4012.298042214758,5017,5564,1208.137279362216,1287.5288558322918,1007.073272259716,991.7107571129652,4452.163795769584,4012.297716723198,3.677813045072827
Dry gravel,4922.659388948303,4333.877342084941,5561,6138,1208.1776680156324,1290.0776311905809,969.2995976213898,940.3909636702026,4922.658993008771,4333.877230816229,0.6430694828649455
Dry gravel,4942.456704666254,4510.338016629605,5568,6140,1237.0284113113935,1309.7413537058605,973.0358825522229,953.7163054293075,4942.454537369379,4510.336606996987,1.0020086112121387
Dry gravel,6147.379357169735,5644.235206872958,4245,4623,1050.722479820318,1115.601321576993,943.5962338918416,935.444188718639,6147.373816708106,5644.235200884692,0.756714590374143
Dry gravel,5693.431793935588,5095.065479887232,4753,5260,1153.4138134710718,1227.47162018458,1009.8771906126857,998.3962269375845,5693.426807523454,5095.065144622193,1.1890951475366087
Dry gravel,5182.138064561897,4717.390590354382,5019,5493,1201.0726954185236,1267.5085411643113,1022.1556055221952,1003.8227767048788,5182.136709482574,4717.386888301579,2.9798088919908645
Dry gravel,4920.254114630366,4378.541023598076,5063,5602,1176.8869540270864,1253.5607959464573,966.992882103866,941.3356001123997,4920.254110035127,4378.540233515138,0.6530981050598097
Dry gravel,5385.89414807057,4645.501823105767,5226,5969,1180.8898542304094,1271.5434383948275,962.0208477963506,943.9035145233223,5385.893804745144,4645.499583970696,1.1337204479539427
Dry gravel,5570.859449067741,4975.197120891169,5525,6146,1225.9575737567843,1301.7416351286156,977.517601349747,951.7399054154498,5570.8572835774,4975.197104454299,1.1857413904061254
Dry gravel,5042.597592775588,4461.5324188730965,5238,5828,1172.095147831895,1251.302135173161,951.5552656447161,933.5417119424316,5042.597584721449,4461.5314496580795,1.1439826509892086
Dry gravel,3600.212862228384,3220.553773380404,5273,5695,1163.8428496471945,1242.000222630929,931.6277090091216,909.8048720479,3600.207793704018,3220.5537673938493,0.5494157468739975
Dry gravel,3069.9895669189254,2780.015917731557,5406,5915,1230.3020177876526,1310.6754307591182,965.2252849163839,952.0467732780728,3069.9895351997384,2780.015554926192,2.9309133621693686
Dry gravel,2599.7679527696873,2395.507161320476,5229,5684,1274.331811488013,1345.7119440285733,1033.657716587247,1016.9217908875231,2599.7671825195753,2395.5068376762038,3.3274245316611255
Dry asphalt,5914.877742950777,5675.08050673225,6632,6827,1319.2500358436387,1371.9368800598052,902.5585912543377,881.4387491817371,5914.877702819653,5675.08022210913,0.3880406236765559
Dry asphalt,7559.185258033871,7051.286062139579,6549,6867,1284.6284892781089,1345.261671458826,906.212299085834,881.2118367409398,7559.180288891984,7051.276079400471,0.19569183325356088
Dry asphalt,7362.947404168421,6798.857782851873,6558,6949,1274.0930407295796,1341.7628245231804,906.7383634454197,880.994246756381,7362.942934573442,6798.8565476124295,0.1696225417260786
Dry asphalt,6955.415832113246,6387.500700729553,6299,6763,1254.5994973589688,1328.3938795825422,898.8879773311257,876.4430088113437,6955.413132801582,6387.500608647998,0.1604351663254504
Dry asphalt,7201.545103623225,6908.873332266679,6444,6718,1275.9799655258985,1324.7461838101785,874.1022675096361,856.7282260621947,7201.5421987676245,6908.866875171001,0.14551485252452734
Dry asphalt,7067.680258481563,6772.812506080901,6668,6906,1298.9752639882897,1353.1927402179645,874.5063794210241,853.6439874481047,7067.678949073065,6772.811640477626,0.1580750575503389
Dry asphalt,7396.863271912582,7050.343405084988,6489,6723,1272.184250758253,1328.1868985597225,875.0742101282968,854.2826973384678,7396.863044633819,7050.3433619264315,0.10885705504157972
Dry asphalt,8008.542822130673,7633.233991206235,6380,6699,1263.8540875908564,1319.1663900315118,871.0956156536336,851.9723795474587,8008.542818760539,7633.232960062265,0.1385683800896773
Dry asphalt,8427.238011908928,8103.827051414635,6555,6793,1279.3069374773513,1328.7235520267611,874.9549809484803,854.7242185150818,8427.23618516227,8103.826985889322,0.12423542750878669
Dry asphalt,8505.379226098328,8222.263258818562,6591,6771,1291.3353688027146,1331.7387112617207,878.9372968328984,858.1338146487548,8505.379111947954,8222.252938166177,0.060970176477451954
Dry asphalt,8579.773946264111,8284.068954368026,6435,6681,1283.5350439906279,1323.144794567444,882.3690647115526,851.1974185778246,8579.773748084686,8284.066072839025,0.0787919040381424
Dry asphalt,8676.583297571138,8393.464778134516,6443,6669,1269.6065305272084,1308.1949341806212,868.3147207008517,839.741341597695,8676.583231611177,8393.461293149194,0.06540916310664135
Dry asphalt,9105.170455222396,8724.994099468155,6151,6407,1234.331383791613,1278.6005137967036,874.4997421626354,844.0733765527793,9105.166542311945,8724.993452100629,0.12839250782513378
Dry asphalt,8784.573900948397,8426.068791925782,6386,6639,1255.5843208413412,1311.2772952997504,866.3385136148611,856.585548652347,8784.57030170326,8426.067910985894,0.1411909246815659
Dry asphalt,9233.064434611975,8667.129667912768,6282,6636,1251.8241325060737,1312.5405893067548,888.0165301688492,865.4985700647284,9233.064431746308,8667.128022410252,0.04835824993059701
Dry asphalt,9294.354771723123,8861.114775320666,6284,6592,1244.911007106372,1297.676202482132,877.0563977164761,858.9399762164182,9294.35394832619,8861.112741836578,0.16590027878348712
Dry asphalt,8400.16259834178,7997.8790457667465,6560,6943,1307.4476237751035,1358.5197849389615,907.6955740647436,883.29748728631,8400.162145532173,7997.875588146318,0.12454255769814448
Dry asphalt,8706.623441372683,8231.258575955313,6338,6635,1254.4015730164517,1311.1744730545063,886.7537813229208,864.927810710354,8706.620404804566,8231.254459856527,0.20840764642250065
Dry asphalt,9173.72340139859,8716.518406823934,6112,6396,1224.0895253833974,1277.7708958490298,866.2246684723257,849.279929095865,9173.72338949889,8716.517947729686,0.18408388987659352
Dry asphalt,8469.587961012843,8117.301853947708,6524,6796,1282.4296168806623,1334.4721722633515,879.632883949661,859.0588620842229,8469.58787397185,8117.301820634041,0.1937887613575171
Dry asphalt,8139.122314870333,7655.100623492786,6408,6730,1275.8719231432888,1334.734005464599,895.6759472519872,866.2182611003954,8139.120022921712,7655.098013240637,0.29788630028498586
Dry asphalt,8185.32173595628,7940.629222554288,6447,6666,1289.3951255414029,1321.8379153934977,890.5683660563975,861.8332177938629,8185.316963806226,7940.627122102858,0.35825576171918083
Dry asphalt,8998.579935807658,8627.6716537757,6473,6738,1292.2505531526028,1336.0349494414554,893.7176546591274,860.4559639329591,8998.57278160574,8627.66960528301,0.30409618527397964
Dry asphalt,8386.575846608717,8016.314113721408,6858,7153,1334.8750255930834,1391.6564623445295,897.428392560016,877.4071320270328,8386.575182319719,8016.314088539357,0.24540723139305154
Dry asphalt,8369.507317988006,8029.778541382179,6693,6935,1333.6448300614372,1383.726462569054,901.2555182583923,875.0451095485846,8369.507283410105,8029.778535173558,0.1728450830699133
Dry asphalt,8599.982702655812,8143.196756283495,6379,6676,1271.9860037602225,1330.222399531995,893.1735856673506,872.8418287685732,8599.982698135818,8143.196286984735,0.0720929795680938
Dry asphalt,8704.143113927088,8358.22636026548,6414,6659,1269.1552764857497,1320.1900889325461,873.9642029326444,855.9131887010125,8704.143019390047,8358.226228654292,0.17282810446689378
Dry asphalt,9055.598615491392,8768.805066143073,5986,6114,1186.4868562061183,1230.8417133647129,845.1771571255507,837.1462249651127,9055.595709630858,8768.804949240464,0.15824729160156226
Dry asphalt,9456.625493097208,8987.242079161359,5760,6040,1169.4953083612377,1222.8517026407833,848.511215835997,835.7167758129265,9456.622470123111,8987.236902340695,0.11238883816253198
Dry asphalt,9276.380584640003,8944.261283398715,5982,6258,1199.9552626806342,1245.6480615554885,853.4282263356722,835.6532872525368,9276.378523865767,8944.261067365507,0.16099273104058742
Dry asphalt,8542.31229438719,8252.924332881175,6282,6477,1225.8861456438551,1269.4123561502429,863.249138572761,848.1109588122335,8542.312259585471,8252.92309799686,0.2835866754154073
Dry asphalt,8742.656455289889,8346.048523118883,6176,6432,1215.4964886963812,1267.5763098380273,862.1204064523498,843.2527947788457,8742.656114848201,8346.0484091963,0.29600711260414725
Dry asphalt,8994.109132519216,8463.918709206411,5955,6343,1199.194347101589,1256.0055729229473,878.2565242529589,853.6635294709791,8994.108941780794,8463.918704426458,0.1313841827275306
Dry asphalt,7487.4872243387645,7193.697955613987,5867,6059,1184.2420397365906,1226.8767775769968,855.030374400976,833.8095541061102,7487.486870490329,7193.694134410213,0.45908283863044597
Dry asphalt,5852.781266167384,5679.816007640606,5865,6047,1174.4358374394835,1217.669229208403,837.5544998630917,828.2151302409553,5852.780859039582,5679.815807208408,0.45352566361752533
Dry asphalt,3447.083524306469,3340.045767284919,5496,5687,1145.28361422808,1183.1757012730586,852.1938876614286,829.5449190364257,3447.0813597311176,3340.0453907103956,0.7798569367531254
Dry asphalt,4027.396722638319,3838.393751039118,5797,6127,1227.1055367834342,1281.3513178675153,900.3661236413071,885.4902329757041,4027.396413115511,3838.3936065699836,1.095536545981477
Dry asphalt,8323.658332707439,8016.444134440925,6086,6331,1241.197337430018,1287.5606560158474,886.664310628558,870.7856973318285,8323.65747775512,8016.443554535846,0.3591467445809675
Dry asphalt,8856.117280926734,8419.018881447162,6162,6403,1228.101166654272,1283.0623355773803,876.2965307854935,862.3586042145278,8856.117270359608,8419.016140642174,0.18703769096740475
Dry asphalt,8499.766121240893,8193.90642555081,6018,6232,1193.0115038874083,1237.4375965376794,844.29175754538,828.392285704464,8499.764904896943,8193.906353543061,0.2644328469535684
Dry asphalt,7188.172095499601,7032.133213199075,6255,6409,1236.4434050526188,1270.1625157350293,841.8915939970076,828.6367983277023,7188.171794076404,7032.1288499632965,0.18193866516202517
Dry asphalt,6093.099265695916,5946.390716424002,6309,6484,1245.6421480216616,1284.0790062118715,864.0830902898487,852.9158229422836,6093.099218891429,5946.390393289857,0.3940481845406336
Dry asphalt,4952.761878183833,4809.450389816161,6085,6275,1215.536211524386,1259.064651161461,852.2820058985415,839.1298817196295,4952.761506199498,4809.450322881387,0.25478601356977837
Dry asphalt,4540.287075776549,4403.621725311182,5946,6126,1203.8894599551845,1244.7733690443379,858.6003392329715,844.9670793106618,4540.283253732054,4403.617748837114,0.36583150233562334
Dry asphalt,5170.222631690978,4978.209845522091,5907,6062,1190.821696904016,1234.0535230855653,857.3479803728733,834.9831298052593,5170.221583620175,4978.209221272054,0.3831195133560761
Dry asphalt,5335.5797751049295,5197.2431099217665,6059,6223,1216.7930315134215,1252.0370679284692,856.4522553129833,833.8563087264215,5335.579775098313,5197.243069674888,0.4233877043848593
Dry asphalt,5171.43164500147,5079.812603489713,6135,6287,1235.942074300688,1266.6406681620533,858.9709671698926,846.6546568548914,5171.431640039928,5079.8114288397055,0.22149495186852208
Dry asphalt,5323.211967445741,5222.7691680886355,6008,6095,1208.7335324335986,1243.5929599221208,843.5334815842851,839.0778574859016,5323.211954160434,5222.769123587006,0.38580365642249337
Dry asphalt,5167.4195003679415,5059.64510997656,5930,6025,1198.7456287486502,1232.6591098407314,843.5049553152359,835.3681558666224,5167.418820845526,5059.6424428560085,0.21484034621876846
Dry asphalt,5322.291655696351,5166.982434420439,5940,6124,1192.328865867782,1234.4784439407542,844.1981227528563,832.2051284437626,5322.291624011943,5166.9822878218465,0.34242005244886586
Dry asphalt,5030.950480145046,4888.959757889736,6051,6203,1213.6823949092936,1252.716152519511,851.8623931210778,834.5793141192736,5030.9495295603965,4888.959565999561,0.3050797277903001
Dry asphalt,5054.072437327796,4832.900240072531,5504,5749,1139.0298622780724,1190.0426445786904,856.3274191063634,842.0225773332631,5054.065999514848,4832.9000536918475,0.32449958645655297
Dry asphalt,4993.25391766704,4866.531932413514,5861,5989,1196.5983286595192,1235.0870227482674,850.179977354364,835.7971077882904,4993.251595328989,4866.531857384068,0.20944702008215987
Dry asphalt,5348.680652220731,5253.68027020415,5952,6090,1194.039472526696,1226.5081761754625,836.6107494417572,828.7149053560267,5348.679630291587,5253.6802510561665,0.4072436443826679
Dry asphalt,5234.271662580805,5101.777364504611,5965,6149,1206.556054700873,1245.8503251596956,845.4067131992418,834.8512716597053,5234.271638713915,5101.777060656498,0.2306187416605976
Dry asphalt,5022.570396692084,4860.738959391094,5864,6124,1186.9600300461136,1233.0645366655115,843.7868166906676,832.0007418045044,5022.570298559444,4860.73895906669,0.23226552588477478
Dry asphalt,5060.336932955509,4888.986751947984,5858,6057,1181.157370594162,1225.5831346889518,851.904063706358,837.1213604247033,5060.336867680275,4888.986725884179,0.2362623579033829
Dry asphalt,5383.625532840707,5195.94529190039,5837,6059,1179.266621615667,1226.1260994611632,849.0939180348747,837.7653115624523,5383.625528439986,5195.9450212437,0.46213879408521086
Dry asphalt,5497.82673829697,5275.475511331582,5794,6044,1172.0528341513832,1222.4913103635786,851.1554936828205,841.3410725974098,5497.826687725992,5275.472803141939,0.2592955477511838
Dry asphalt,5269.638910505195,5074.434298353414,5870,6079,1184.6129719561773,1230.5052502887177,857.7532849774711,842.5176014802738,5269.63806974321,5074.432863136904,0.4401176945934284
Dry asphalt,4981.906475991773,4819.746331871805,6048,6287,1229.9310522498972,1271.1839787535685,874.1377908500205,862.1838402629671,4981.906324932602,4819.745777672069,0.27377914428915195
Dry asphalt,5246.973313787821,5129.781562395328,6156,6282,1229.2636670999625,1266.0752112066984,858.5776537321203,846.7788830136097,5246.972417751534,5129.78031022377,0.34644393154990993
Dry asphalt,5293.05317843759,5191.340018892783,6211,6325,1258.5544572629963,1289.2646294926221,871.7400238352486,852.3818355565561,5293.050056038528,5191.3388994542565,0.5630539411388984
Dry asphalt,4281.062579098354,4201.998797898793,6167,6279,1236.9127927355642,1267.540141041985,862.9235485595417,848.1647066837585,4281.062344128629,4201.998669273649,0.353588474791771
Dry asphalt,3507.972626406956,3444.9383960333957,5762,5851,1180.8370475428173,1216.9051294112323,836.8399301621016,832.3733889008606,3507.9715769779973,3444.938380654225,0.8128612317953317
Dry asphalt,2114.2417178701016,2034.5740733550974,5615,5832,1160.7768906403328,1208.4991498722782,863.1077696896227,844.4701795381603,2114.238447449765,2034.5740615039779,0.42805241898684265
Dry asphalt,3204.7598766657006,2924.3286122597083,5146,5521,1107.9407818915142,1176.8842699363618,898.4271194674425,877.7971102009219,3204.7593915211646,2924.328285202365,0.6403295458589136
Dry asphalt,3874.4584766633957,3789.574540558153,6013,6216,1214.8558212962357,1247.83587899819,859.343813136578,847.3114820408546,3874.4584755864676,3789.574495332574,0.3077082726047644
Dry asphalt,4076.77246100534,4005.845605609641,5984,6102,1210.1869147671034,1239.7174197347067,842.6252413037579,837.8060689915932,4076.7716550904634,4005.8448967893423,0.2737049448375295
Dry asphalt,3437.224754914301,3329.748204223301,5891,6036,1206.6054672526573,1246.4789846604021,874.0171754706686,856.1550388356443,3437.2243064982904,3329.747901299572,0.30855147878233735
Dry asphalt,3850.1080857514985,3742.4678166439426,5977,6214,1224.547365377378,1264.7272687390655,864.2829015874391,847.4381716265437,3850.107697556873,3742.4668849939603,0.3309068296828084
Dry asphalt,4827.138652667864,4756.8046965654985,6220,6283,1249.0367768975711,1278.162845448151,858.662520086164,846.8762611896952,4827.138633671689,4756.804493041742,0.4442426163167945
Dry asphalt,5083.89207864052,4996.428733789836,5988,6067,1209.169911395219,1239.7368031248488,844.823961019615,835.3839517141026,5083.891647304834,4996.428354904257,0.37145012906629526
Dry asphalt,4505.403616348686,4435.677401542226,5946,5997,1202.4218825574492,1232.4481701386571,846.7462432182829,839.4817356138403,4505.402762227973,4435.67737195843,0.3720372954965918
Dry asphalt,3590.725214826701,3533.1427237763023,5906,6012,1204.3349224236526,1230.7647109184481,849.4889532025752,830.0947863424342,3590.722532227047,3533.142723770539,0.49439123843896393
Dry asphalt,2361.118021128672,2317.242117567819,5764,5906,1189.7267304660168,1222.2209481693553,845.7076106076664,834.8597223590842,2361.1180145832054,2317.2418812330952,0.9998406566325415
Dry asphalt,1501.0300741563797,1390.278306730577,5318,5639,1124.388200795025,1186.4865300765337,891.5184867003001,875.4246087568271,1501.0296671664914,1390.277570730428,0.5591202554137786
Dry asphalt,1441.6603099798608,1403.7512109773393,5646,5865,1193.8726353057793,1236.7033883002255,876.7621474994775,874.5098274290457,1441.6603065985244,1403.7511824222256,0.4300161992643403
Dry asphalt,2123.9869017290416,2002.924324225882,5724,5992,1180.2952707354154,1240.3227154848996,895.93460418879,880.9800207271135,2123.984705313831,2002.9243150008922,0.7568981127967551
Dry asphalt,2961.0299199831816,2649.707204927505,5301,5752,1118.0836924075757,1189.9716626448073,886.8168488065584,861.7170224768163,2961.02526011662,2649.704748659998,0.36230453751760194
Dry asphalt,3593.2224492806686,3479.088734718952,5743,5927,1173.1336231955333,1218.7407418599216,845.1977942211091,835.6655276408744,3593.2091401107446,3479.0884590690493,0.43049981772306367
Dry asphalt,3486.589106631346,3348.9474099575427,6380,6666,1265.9564143892494,1308.890169827237,884.891046326354,866.1631690438355,3486.5771598617735,3348.9423375698116,0.3848061384598651
Dry asphalt,3116.5909860402944,2989.8644535091294,6554,6826,1303.7376352383747,1351.0685199623106,898.1747339446869,868.6710324528497,3116.5864075688805,2989.863248993487,0.254212712918783
Dry asphalt,2512.98292865495,2450.7117368838785,6497,6689,1329.7805906582075,1361.0658891999444,910.8246819150288,883.4203030269782,2512.981632981443,2450.710791787544,0.42382548980652013
Dry asphalt,2165.9794122107955,2108.244115166476,5706,5855,1171.9045564348119,1213.0823893205204,847.3666681847965,836.6285448933326,2165.979064802929,2108.244114962187,0.37456636255161957
Dry asphalt,2476.50885476623,2365.441827994018,5472,5791,1138.889934622176,1189.7880123705252,851.9942358390806,837.5627411472709,2476.508854138,2365.441684216831,0.48484686839983215
Dry asphalt,2617.2739697109478,2521.8114301340574,5727,5926,1165.73913794249,1210.2943942523045,856.2350094033313,839.353445129223,2617.2736367422804,2521.811378601727,0.28087175334116044
Dry asphalt,2586.7881236368967,2515.009239738899,5674,5948,1176.3804052759374,1217.7220397866315,846.1088127078482,835.4093844740431,2586.787409875135,2515.008384363545,0.381457150320355
Dry asphalt,2533.814051279344,2476.8410303798637,5464,5520,1127.11266216113,1162.9483392158659,830.8117796296297,820.4082413448466,2533.813559809191,2476.8410210875363,0.5372737696245071
Dry asphalt,2593.8398684850513,2521.036499287271,5388,5473,1120.871010627204,1158.410775475643,840.9783343832548,826.2719002394616,2593.8392107033783,2521.0364347303353,0.5818151642597353
Dry asphalt,2064.5770982260574,1972.648439803183,5259,5442,1114.439178042826,1161.535018145788,861.7537061979015,846.9851499025926,2064.577049664768,1972.6481502172285,0.633115732117798
Dry asphalt,2539.989892837706,2321.8178108463653,5202,5559,1094.0331176702057,1165.7642041562617,862.0541887597844,848.9311030296385,2539.989356433466,2321.8172079470737,0.44231962199785535
Dry asphalt,2602.0320831881954,2516.279022439815,5767,5957,1178.610393345412,1222.3460351533167,858.9310090666324,846.1058081070561,2602.0318490090644,2516.2783656615356,0.5973446494521095
Dry asphalt,2551.7480017313615,2407.08411470343,5503,5819,1154.2097248345283,1209.873963766074,880.0141779727145,858.8070149564804,2551.74789204477,2407.083878943199,0.3112753073341077
Dry asphalt,2111.4991238737816,2013.4600705313821,5588,5880,1177.7648841003722,1230.527070044659,872.6950534869337,852.2948262334819,2111.4979625390347,2013.4600426131765,0.8841879861244593
Dry asphalt,916.6675550243197,883.6512477453676,5620,5849,1204.8123535432205,1249.1924971272151,899.980947562669,887.860512215351,916.6675015066885,883.6505160574208,1.1690590113884722
Dry asphalt,587.6347181044324,541.7553812075429,4938,5260,1186.0346995888792,1252.6620246315777,1008.3131600942163,997.9970364546164,587.6339322005317,541.755333891845,5.390906517780357
Dry asphalt,1621.7330556337463,1547.2860076509012,5649,5935,1209.7995566365062,1259.8198103022462,906.8267885700494,886.370625235202,1621.7330556077586,1547.2859235704755,1.067185904272037
Dry asphalt,2175.5396241543795,2115.512288804561,5882,6066,1216.3407838514786,1249.7796197203133,879.3068547508466,862.1054083268594,2175.5392287648056,2115.5111907596065,0.563420680836646
Dry asphalt,2044.99856083306,1973.297627559235,5833,6100,1199.7293084151504,1245.088333780217,880.5412483890884,864.0881265349476,2044.9975945508884,1973.2976026118918,0.41503861655186336
Dry asphalt,2412.3191004046666,2350.1807866990493,5827,6021,1207.3900891764342,1247.8542858576445,878.9960738776265,866.1488491942586,2412.317702635509,2350.1806661452797,0.38138041810653966
Dry asphalt,2840.741090600413,2690.1926112024817,5620,5931,1165.581749636392,1221.7355329927032,865.9054731159334,847.6278688770625,2840.741088922082,2690.1925983429055,0.3544836208191944
Dry asphalt,1915.5014950945103,1881.5296520311624,5900,6079,1220.6235991242402,1243.6902753917595,864.6135556538566,850.6501832135023,1915.5009753970905,1881.5266681330077,1.2646030708569347
Dry asphalt,621.3236805997427,572.4614859103366,5829,6283,1255.7643121106055,1305.8655964992556,994.6561026198484,960.5130478819173,621.3221073573117,572.4586559145341,2.70692272034872
Dry asphalt,302.86316666027886,286.5832156864612,5869,6190,1425.2127957504833,1485.4900452110796,1095.3587301215723,1071.8063284914306,302.8631648558161,286.58313717482116,1.2748093425204177
Dry asphalt,287.82584650253887,256.789812985662,5146,5538,1333.3887370638133,1434.9766359533091,1106.7489971058865,1086.996830777057,287.8239872603179,256.78980747782487,0.11715104623836892
Dry asphalt,741.943076381638,716.3011499015031,5342,5574,1281.3339108748655,1328.846629127999,989.8187732427392,978.8073618832949,741.9430414392341,716.3011369109508,1.7612148374740801
Dry asphalt,1416.9248558794152,1390.6914675311195,5881,6084,1245.838371731279,1279.7687809368936,894.3653035624179,894.652783772486,1416.9243892449608,1390.6914568381198,0.7360971349527938
Dry asphalt,2777.07079486627,2668.385675331826,5668,5895,1172.985630191602,1220.372822745375,880.5907327519967,864.8627782546124,2777.068709505995,2668.3856697854258,0.7044908870636579
Dry asphalt,3102.912322580216,3050.5945038093264,5492,5609,1146.4656578946522,1168.1710981006545,859.7026548673542,846.636758200983,3102.91137561885,3050.588017890382,0.6690459913248676
Dry asphalt,946.2088026124065,861.3993651011025,5391,5831,1167.6814648416419,1232.2075449117742,930.1602379865816,895.0886690525022,946.2062861591916,861.3984184510003,2.2924045392628365
Dry asphalt,1655.406047034565,1320.04832236405,4142,4994,1046.5038216914536,1157.8544452560172,981.371939411882,965.710114307775,1655.4021377446759,1320.0479369929558,1.4383283873451944
Dry asphalt,3192.983177024384,3004.5445685553523,5229,5487,1115.5189634378953,1173.6993565957844,881.618459467788,868.6965035825189,3192.983003996089,3004.5445348917942,0.6596308078332176
Dry asphalt,3816.7191707020384,3724.8401527716333,5905,6048,1193.925763464873,1231.0325753614404,853.9463728474171,838.3225179103615,3816.7189974173402,3724.8401526897296,0.3594582786311622
Dry asphalt,4955.70224395112,4807.098654790925,5828,5966,1180.3380298389784,1220.1245190724037,855.0784879289563,840.4784203846091,4955.702209334114,4807.098056333915,0.292141681399817
Dry asphalt,5088.474175032575,4897.26579809216,5569,5721,1153.3707448919095,1186.0134477470745,866.1617959586677,832.4679649806113,5088.474170688654,4897.264878545366,0.5368818833459934
Dry asphalt,4115.736688964402,3981.6921881864314,5717,5909,1179.0665087955858,1197.5965634840225,876.6900264632416,837.4387851247216,4115.736463590559,3981.668024699376,0.8204518250931567
Dry asphalt,3751.7380925899347,3622.7185737234963,5720,5842,1187.49740120792,1230.8881887987438,876.0831735042274,862.4224076130679,3751.7379932530666,3622.718407698667,0.8678996963045744
Dry asphalt,4182.804066394029,3991.486859333114,5563,5798,1145.0159188006696,1190.1143213670964,846.4408812137787,820.4687283304281,4182.802654362287,3991.486858770216,0.6109254624961902
Dry asphalt,4048.0102218186234,3676.5645457081996,5306,5685,1088.0856055341505,1158.3851547655177,850.1642077869814,828.3269476020629,4048.009797675368,3676.562114360709,0.3931237423967273
Dry asphalt,2364.9002372754076,2263.3544232368286,5849,6093,1308.7426331009156,1356.1970282804334,1048.3153020657676,1029.2917779690188,2364.898842801665,2263.35437777982,2.3025828821626133
Dry asphalt,3310.206795875172,3211.693553356443,5338,5521,1157.1430031415732,1196.3791709562179,888.3031642710474,874.7335998385738,3310.204994193047,3211.6930144692797,1.1707009885097381
Dry asphalt,3090.9669159862788,2980.4815444950746,5180,5367,1075.7391097220616,1121.1368200698266,813.0814535968401,804.8310277792419,3090.966677192722,2980.4815435128107,0.7652508616330245
Dry asphalt,990.1650146149683,828.3708148389144,4320,4830,1075.988976077973,1175.6872409808511,1001.6791870970917,992.0981008448208,990.1549759005148,828.3699474541326,3.003057826557039
Dry asphalt,2797.2410177535644,2407.697009007365,4259,5048,1133.7755929735397,1226.7980247709384,1005.854435798745,989.6088384288179,2797.2392277863355,2407.696988569623,0.8082596796828128
Dry asphalt,3853.351441137385,3716.220818368216,5422,5613,1158.303216299573,1204.436635544203,866.1754370781013,858.4637006234303,3853.35114336674,3716.2193799522233,0.8412614859428791
Dry asphalt,5820.64805891245,5615.575657898195,6031,6286,1225.1095423802767,1265.9000277813527,872.757438146401,854.5276391595496,5820.64497983379,5615.570423744209,0.33526526661074874
Dry asphalt,6383.775150089794,6173.2263795220315,6103,6269,1232.6701331252575,1276.7831781131536,872.1070095609241,855.0376691312933,6383.772071573268,6173.226329974854,0.18985761635248588
Dry asphalt,6260.436540041534,5951.365072848235,5948,6320,1213.3849959759082,1268.060807493047,874.1514965772883,852.9760277785427,6260.4349451440685,5951.36472371575,0.25861489698913376
